"Year","Carrier Name","Category","Value"
"2010","Atlantic Coast Airlines","Carrier Delay",0
"2010","Atlantic Coast Airlines","National Avaiation System Delay",0
"2010","Atlantic Coast Airlines","Weather Delay",0
"2010","Atlantic Southeast Airlines","National Avaiation System Delay",4.42998562140535
"2010","Atlantic Southeast Airlines","Carrier Delay",5.80551387846962
"2010","Atlantic Southeast Airlines","On Time",79.2360590147537
"2010","Atlantic Southeast Airlines","Late Arrival",7.3816704176044
"2010","Atlantic Southeast Airlines","Cancelled / Diverted",2.54219804951238
"2010","Atlantic Southeast Airlines","Security Delay",0.0206520380095024
"2010","Atlantic Southeast Airlines","Weather Delay",0.584092898224556
"2010","Comair Inc.","On Time",73.1196488566165
"2010","Comair Inc.","Security Delay",0.0234434268993172
"2010","Comair Inc.","Carrier Delay",8.87059038690799
"2010","Comair Inc.","Weather Delay",1.9877126910155
"2010","Comair Inc.","National Avaiation System Delay",10.1263547198439
"2010","Comair Inc.","Cancelled / Diverted",4.02690473610057
"2010","Comair Inc.","Late Arrival",1.84544678660453
"2010","Continental Air Lines Inc.","Weather Delay",0.616205056191515
"2010","Continental Air Lines Inc.","Security Delay",0.208984791303585
"2010","Continental Air Lines Inc.","Cancelled / Diverted",1.08914160094621
"2010","Continental Air Lines Inc.","On Time",81.4164691918369
"2010","Continental Air Lines Inc.","Late Arrival",3.22038191005178
"2010","Continental Air Lines Inc.","Carrier Delay",4.85507646141822
"2010","Continental Air Lines Inc.","National Avaiation System Delay",8.5938162167584
"2010","Delta Air Lines Inc.","National Avaiation System Delay",7.64333289675458
"2010","Delta Air Lines Inc.","Carrier Delay",6.58914119502519
"2010","Delta Air Lines Inc.","Cancelled / Diverted",2.24797127311821
"2010","Delta Air Lines Inc.","Weather Delay",0.585578985281839
"2010","Delta Air Lines Inc.","Late Arrival",5.55704719962018
"2010","Delta Air Lines Inc.","On Time",77.3658475357858
"2010","Delta Air Lines Inc.","Security Delay",0.0111068362775113
"2010","Endeavor Air Inc.","On Time",0
"2010","Endeavor Air Inc.","Late Arrival",0
"2010","Endeavor Air Inc.","National Avaiation System Delay",0
"2010","Endeavor Air Inc.","Cancelled / Diverted",0
"2010","Endeavor Air Inc.","Carrier Delay",0
"2010","Endeavor Air Inc.","Security Delay",0
"2010","Endeavor Air Inc.","Weather Delay",0
"2010","Envoy Air","On Time",0
"2010","Envoy Air","Late Arrival",0
"2010","Envoy Air","Cancelled / Diverted",0
"2010","Envoy Air","Carrier Delay",0
"2010","Envoy Air","National Avaiation System Delay",0
"2010","Envoy Air","Weather Delay",0
"2010","Envoy Air","Security Delay",0
"2010","ExpressJet Airlines Inc.","Security Delay",0.0938903128465216
"2010","ExpressJet Airlines Inc.","Carrier Delay",4.57466169103842
"2010","ExpressJet Airlines Inc.","Weather Delay",0.499559828294081
"2010","ExpressJet Airlines Inc.","On Time",77.7693811886973
"2010","ExpressJet Airlines Inc.","Late Arrival",6.75006816818455
"2010","ExpressJet Airlines Inc.","National Avaiation System Delay",7.92697564383227
"2010","ExpressJet Airlines Inc.","Cancelled / Diverted",2.38549692658871
"2010","Frontier Airlines Inc.","Weather Delay",0.210526315789474
"2010","Frontier Airlines Inc.","Security Delay",0
"2010","Frontier Airlines Inc.","On Time",81.4118048947124
"2010","Frontier Airlines Inc.","National Avaiation System Delay",6.20725666739868
"2010","Frontier Airlines Inc.","Cancelled / Diverted",0.633189371202694
"2010","Frontier Airlines Inc.","Late Arrival",7.54651928848547
"2010","Frontier Airlines Inc.","Carrier Delay",3.99078886367518
"2010","Hawaiian Airlines Inc.","Carrier Delay",4.98345873553194
"2010","Hawaiian Airlines Inc.","National Avaiation System Delay",0.0458395541693151
"2010","Hawaiian Airlines Inc.","Weather Delay",0.0287661310588479
"2010","Hawaiian Airlines Inc.","Cancelled / Diverted",0.175907995683602
"2010","Hawaiian Airlines Inc.","Late Arrival",2.27313042321394
"2010","Hawaiian Airlines Inc.","Security Delay",0.01855164156159
"2010","Hawaiian Airlines Inc.","On Time",92.4743898653343
"2010","Independence Air","On Time",0
"2010","Independence Air","Cancelled / Diverted",0
"2010","Independence Air","Carrier Delay",0
"2010","Independence Air","National Avaiation System Delay",0
"2010","Independence Air","Security Delay",0
"2010","Independence Air","Weather Delay",0
"2010","Independence Air","Late Arrival",0
"2010","JetBlue Airways","Cancelled / Diverted",2.29355520915039
"2010","JetBlue Airways","Weather Delay",0.292055958775579
"2010","JetBlue Airways","National Avaiation System Delay",7.66746924550969
"2010","JetBlue Airways","Carrier Delay",7.19034522473862
"2010","JetBlue Airways","On Time",75.6803717346625
"2010","JetBlue Airways","Security Delay",0.0553680113585591
"2010","JetBlue Airways","Late Arrival",6.82094879712462
"2010","Mesa Airlines Inc.","Weather Delay",0.513653292751998
"2010","Mesa Airlines Inc.","Late Arrival",4.8449880716047
"2010","Mesa Airlines Inc.","National Avaiation System Delay",4.08307540919831
"2010","Mesa Airlines Inc.","Carrier Delay",4.99885578941948
"2010","Mesa Airlines Inc.","Cancelled / Diverted",2.17857694530101
"2010","Mesa Airlines Inc.","On Time",83.3248471048612
"2010","Mesa Airlines Inc.","Security Delay",0.0560262710749286
"2010","Northwest Airlines Inc.","On Time",0
"2010","Northwest Airlines Inc.","Cancelled / Diverted",0
"2010","Northwest Airlines Inc.","Security Delay",0
"2010","Northwest Airlines Inc.","Late Arrival",0
"2010","Northwest Airlines Inc.","Weather Delay",0
"2010","Northwest Airlines Inc.","National Avaiation System Delay",0
"2010","Northwest Airlines Inc.","Carrier Delay",0
"2010","Pinnacle Airlines Inc.","National Avaiation System Delay",6.46943343383175
"2010","Pinnacle Airlines Inc.","Security Delay",0.0302566535559603
"2010","Pinnacle Airlines Inc.","Weather Delay",0.585222142299628
"2010","Pinnacle Airlines Inc.","On Time",78.4901516658759
"2010","Pinnacle Airlines Inc.","Cancelled / Diverted",3.21314335562664
"2010","Pinnacle Airlines Inc.","Carrier Delay",5.59078909107605
"2010","Pinnacle Airlines Inc.","Late Arrival",5.62099217948914
"2010","SkyWest Airlines Inc.","On Time",79.0515659917948
"2010","SkyWest Airlines Inc.","Late Arrival",8.6834461825823
"2010","SkyWest Airlines Inc.","Weather Delay",0.33421667055802
"2010","SkyWest Airlines Inc.","Carrier Delay",3.9529451986258
"2010","SkyWest Airlines Inc.","National Avaiation System Delay",5.66246789633434
"2010","SkyWest Airlines Inc.","Cancelled / Diverted",2.2814449151129
"2010","SkyWest Airlines Inc.","Security Delay",0.0339431640038691
"2010","Southwest Airlines Co.","Security Delay",0.0807479321681798
"2010","Southwest Airlines Co.","Carrier Delay",6.00877822509286
"2010","Southwest Airlines Co.","Weather Delay",0.471883623376704
"2010","Southwest Airlines Co.","Late Arrival",9.86720522335963
"2010","Southwest Airlines Co.","National Avaiation System Delay",2.88804050202448
"2010","Southwest Airlines Co.","Cancelled / Diverted",1.22393589254478
"2010","Southwest Airlines Co.","On Time",79.4594335016768
"2010","Spirit Air Lines","On Time",0
"2010","Spirit Air Lines","Late Arrival",0
"2010","Spirit Air Lines","National Avaiation System Delay",0
"2010","Spirit Air Lines","Cancelled / Diverted",0
"2010","Spirit Air Lines","Security Delay",0
"2010","Spirit Air Lines","Carrier Delay",0
"2010","Spirit Air Lines","Weather Delay",0
"2010","United Air Lines Inc.","Cancelled / Diverted",1.6783208630032
"2010","United Air Lines Inc.","Weather Delay",0.315913734657413
"2010","United Air Lines Inc.","National Avaiation System Delay",4.88657780524133
"2010","United Air Lines Inc.","Carrier Delay",3.05396684747917
"2010","United Air Lines Inc.","Late Arrival",4.89727207277582
"2010","United Air Lines Inc.","On Time",85.1603557177459
"2010","United Air Lines Inc.","Security Delay",0.00756672622500226
"2010","US Airways Inc.","Late Arrival",3.85005281127951
"2010","US Airways Inc.","Security Delay",0.0710692441846184
"2010","US Airways Inc.","Weather Delay",0.276637763749355
"2010","US Airways Inc.","On Time",83.027928569674
"2010","US Airways Inc.","Cancelled / Diverted",1.71255925916828
"2010","US Airways Inc.","Carrier Delay",3.90098499177127
"2010","US Airways Inc.","National Avaiation System Delay",7.1607575348186
"2010","Virgin America","On Time",0
"2010","Virgin America","Late Arrival",0
"2010","Virgin America","Cancelled / Diverted",0
"2010","Virgin America","Carrier Delay",0
"2010","Virgin America","National Avaiation System Delay",0
"2010","Virgin America","Weather Delay",0
"2010","Virgin America","Security Delay",0
"2011","AirTran Airways Corporation","On Time",84.4308271311564
"2011","AirTran Airways Corporation","Weather Delay",0.131518317028745
"2011","AirTran Airways Corporation","Late Arrival",5.65473275352529
"2011","AirTran Airways Corporation","Security Delay",0
"2011","AirTran Airways Corporation","Carrier Delay",2.5945002673872
"2011","AirTran Airways Corporation","National Avaiation System Delay",5.82210106030084
"2011","AirTran Airways Corporation","Cancelled / Diverted",1.3662883037197
"2011","Alaska Airlines Inc.","Cancelled / Diverted",0.930938034871909
"2011","Alaska Airlines Inc.","Weather Delay",0.275350319357667
"2011","Alaska Airlines Inc.","National Avaiation System Delay",4.4578225234126
"2011","Alaska Airlines Inc.","Carrier Delay",3.05767919513519
"2011","Alaska Airlines Inc.","Security Delay",0.0497961398772665
"2011","Alaska Airlines Inc.","Late Arrival",3.02374657334094
"2011","Alaska Airlines Inc.","On Time",88.2046393832709
"2011","Aloha Airlines Inc.","On Time",0
"2011","Aloha Airlines Inc.","Late Arrival",0
"2011","Aloha Airlines Inc.","Cancelled / Diverted",0
"2011","Aloha Airlines Inc.","Carrier Delay",0
"2011","Aloha Airlines Inc.","National Avaiation System Delay",0
"2011","Aloha Airlines Inc.","Weather Delay",0
"2011","Aloha Airlines Inc.","Security Delay",0
"2011","American Airlines Inc.","Carrier Delay",6.56580059794232
"2011","American Airlines Inc.","Late Arrival",5.3301485193588
"2011","American Airlines Inc.","On Time",77.7901032927706
"2011","American Airlines Inc.","National Avaiation System Delay",6.41831435265962
"2011","American Airlines Inc.","Cancelled / Diverted",2.88955905005584
"2011","American Airlines Inc.","Security Delay",0.00971238193983786
"2011","American Airlines Inc.","Weather Delay",0.996350656565938
"2011","American Eagle Airlines Inc.","National Avaiation System Delay",6.85066870752246
"2011","American Eagle Airlines Inc.","Security Delay",0.00354992882292304
"2011","American Eagle Airlines Inc.","Weather Delay",1.05568323300117
"2011","American Eagle Airlines Inc.","Cancelled / Diverted",4.1994475409324
"2011","American Eagle Airlines Inc.","Carrier Delay",5.232827135647
"2011","American Eagle Airlines Inc.","Late Arrival",6.30802939903342
"2011","American Eagle Airlines Inc.","On Time",76.3497985175533
"2011","America West Airlines Inc.","On Time",0
"2011","America West Airlines Inc.","Late Arrival",0
"2011","America West Airlines Inc.","Cancelled / Diverted",0
"2011","America West Airlines Inc.","Carrier Delay",0
"2011","America West Airlines Inc.","National Avaiation System Delay",0
"2011","America West Airlines Inc.","Security Delay",0
"2011","America West Airlines Inc.","Weather Delay",0
"2011","ATA Airlines","On Time",0
"2011","ATA Airlines","Late Arrival",0
"2011","ATA Airlines","Cancelled / Diverted",0
"2011","ATA Airlines","Carrier Delay",0
"2011","ATA Airlines","National Avaiation System Delay",0
"2011","ATA Airlines","Security Delay",0
"2011","ATA Airlines","Weather Delay",0
"2011","Atlantic Coast Airlines","On Time",0
"2011","Atlantic Coast Airlines","Late Arrival",0
"2011","Atlantic Coast Airlines","Security Delay",0
"2011","Atlantic Coast Airlines","Cancelled / Diverted",0
"2011","Atlantic Coast Airlines","Carrier Delay",0
"2011","Atlantic Coast Airlines","National Avaiation System Delay",0
"2011","Atlantic Coast Airlines","Weather Delay",0
"2011","Atlantic Southeast Airlines","Weather Delay",0.584553676279949
"2011","Atlantic Southeast Airlines","On Time",75.1513672619683
"2011","Atlantic Southeast Airlines","National Avaiation System Delay",4.53410605621559
"2011","Atlantic Southeast Airlines","Security Delay",0.0231755860238832
"2011","Atlantic Southeast Airlines","Late Arrival",9.38628620232122
"2011","Atlantic Southeast Airlines","Cancelled / Diverted",3.09323003248486
"2011","Atlantic Southeast Airlines","Carrier Delay",7.22733913892236
"2011","Comair Inc.","On Time",0
"2011","Comair Inc.","Late Arrival",0
"2011","Comair Inc.","Cancelled / Diverted",0
"2011","Comair Inc.","National Avaiation System Delay",0
"2011","Comair Inc.","Security Delay",0
"2011","Comair Inc.","Carrier Delay",0
"2011","Comair Inc.","Weather Delay",0
"2011","Continental Air Lines Inc.","National Avaiation System Delay",10.6471233256426
"2011","Continental Air Lines Inc.","Cancelled / Diverted",1.44587841087894
"2011","Continental Air Lines Inc.","On Time",77.1305000040763
"2011","Continental Air Lines Inc.","Weather Delay",0.647257844919655
"2011","Continental Air Lines Inc.","Late Arrival",3.90024784157705
"2011","Continental Air Lines Inc.","Security Delay",0.111487946257511
"2011","Continental Air Lines Inc.","Carrier Delay",6.11754539006514
"2011","Delta Air Lines Inc.","Weather Delay",0.473535873805697
"2011","Delta Air Lines Inc.","Cancelled / Diverted",1.5868507546451
"2011","Delta Air Lines Inc.","Carrier Delay",4.80174538562481
"2011","Delta Air Lines Inc.","National Avaiation System Delay",6.20933976576166
"2011","Delta Air Lines Inc.","Security Delay",0.00440511189612347
"2011","Delta Air Lines Inc.","Late Arrival",4.62954866037352
"2011","Delta Air Lines Inc.","On Time",82.2946181439814
"2011","Endeavor Air Inc.","On Time",0
"2011","Endeavor Air Inc.","Late Arrival",0
"2011","Endeavor Air Inc.","National Avaiation System Delay",0
"2011","Endeavor Air Inc.","Cancelled / Diverted",0
"2011","Endeavor Air Inc.","Carrier Delay",0
"2011","Endeavor Air Inc.","Security Delay",0
"2011","Endeavor Air Inc.","Weather Delay",0
"2011","Envoy Air","On Time",0
"2011","Envoy Air","Late Arrival",0
"2011","Envoy Air","Cancelled / Diverted",0
"2011","Envoy Air","Carrier Delay",0
"2011","Envoy Air","National Avaiation System Delay",0
"2011","Envoy Air","Weather Delay",0
"2011","Envoy Air","Security Delay",0
"2011","ExpressJet Airlines Inc.","National Avaiation System Delay",6.87521141687415
"2011","ExpressJet Airlines Inc.","Late Arrival",8.37759598144613
"2011","ExpressJet Airlines Inc.","Security Delay",0.0396919302269873
"2011","ExpressJet Airlines Inc.","Carrier Delay",5.96032500731944
"2011","ExpressJet Airlines Inc.","On Time",74.6706252132316
"2011","ExpressJet Airlines Inc.","Weather Delay",0.355543295998142
"2011","ExpressJet Airlines Inc.","Cancelled / Diverted",3.7211789500173
"2011","Frontier Airlines Inc.","National Avaiation System Delay",8.63226297011171
"2011","Frontier Airlines Inc.","Cancelled / Diverted",0.859799964906124
"2011","Frontier Airlines Inc.","Late Arrival",6.04321225946072
"2011","Frontier Airlines Inc.","Carrier Delay",5.02953734573317
"2011","Frontier Airlines Inc.","Weather Delay",0.273849213312277
"2011","Frontier Airlines Inc.","Security Delay",0
"2011","Frontier Airlines Inc.","On Time",79.161256360765
"2011","Hawaiian Airlines Inc.","Carrier Delay",4.40621816002397
"2011","Hawaiian Airlines Inc.","Late Arrival",2.46149235840575
"2011","Hawaiian Airlines Inc.","Cancelled / Diverted",0.248726400958945
"2011","Hawaiian Airlines Inc.","Security Delay",0.00921486364998502
"2011","Hawaiian Airlines Inc.","National Avaiation System Delay",0.0450254719808211
"2011","Hawaiian Airlines Inc.","Weather Delay",0.0453401258615523
"2011","Hawaiian Airlines Inc.","On Time",92.7839376685646
"2011","Independence Air","Cancelled / Diverted",0
"2011","Independence Air","Carrier Delay",0
"2011","Independence Air","National Avaiation System Delay",0
"2011","Independence Air","Security Delay",0
"2011","Independence Air","Weather Delay",0
"2011","Independence Air","On Time",0
"2011","Independence Air","Late Arrival",0
"2011","JetBlue Airways","On Time",73.344909015141
"2011","JetBlue Airways","Cancelled / Diverted",2.0965874890031
"2011","JetBlue Airways","Late Arrival",7.79506412927721
"2011","JetBlue Airways","National Avaiation System Delay",8.86995879057277
"2011","JetBlue Airways","Carrier Delay",7.54408019632356
"2011","JetBlue Airways","Weather Delay",0.296198546094365
"2011","JetBlue Airways","Security Delay",0.0532203546788906
"2011","Mesa Airlines Inc.","On Time",83.7301257237915
"2011","Mesa Airlines Inc.","Late Arrival",5.920150996513
"2011","Mesa Airlines Inc.","Weather Delay",0.738795226974631
"2011","Mesa Airlines Inc.","Cancelled / Diverted",2.39163121021146
"2011","Mesa Airlines Inc.","Carrier Delay",3.8600019194472
"2011","Mesa Airlines Inc.","National Avaiation System Delay",3.31834671614575
"2011","Mesa Airlines Inc.","Security Delay",0.0409737995457308
"2011","Northwest Airlines Inc.","On Time",0
"2011","Northwest Airlines Inc.","Late Arrival",0
"2011","Northwest Airlines Inc.","Cancelled / Diverted",0
"2011","Northwest Airlines Inc.","National Avaiation System Delay",0
"2011","Northwest Airlines Inc.","Security Delay",0
"2011","Northwest Airlines Inc.","Carrier Delay",0
"2011","Northwest Airlines Inc.","Weather Delay",0
"2011","Pinnacle Airlines Inc.","Late Arrival",0
"2011","Pinnacle Airlines Inc.","Cancelled / Diverted",0
"2011","Pinnacle Airlines Inc.","Carrier Delay",0
"2011","Pinnacle Airlines Inc.","On Time",0
"2011","Pinnacle Airlines Inc.","National Avaiation System Delay",0
"2011","Pinnacle Airlines Inc.","Security Delay",0
"2011","Pinnacle Airlines Inc.","Weather Delay",0
"2011","SkyWest Airlines Inc.","Late Arrival",8.55895412106808
"2011","SkyWest Airlines Inc.","Cancelled / Diverted",2.40563050332668
"2011","SkyWest Airlines Inc.","National Avaiation System Delay",5.40415103205464
"2011","SkyWest Airlines Inc.","Carrier Delay",3.96337414789946
"2011","SkyWest Airlines Inc.","Weather Delay",0.295405637313321
"2011","SkyWest Airlines Inc.","Security Delay",0.0311114591774889
"2011","SkyWest Airlines Inc.","On Time",79.3413713966617
"2011","Southwest Airlines Co.","Carrier Delay",5.00299727355399
"2011","Southwest Airlines Co.","Cancelled / Diverted",1.24762376948682
"2011","Southwest Airlines Co.","On Time",81.326483905662
"2011","Southwest Airlines Co.","National Avaiation System Delay",2.75411714113403
"2011","Southwest Airlines Co.","Security Delay",0.0803674255894826
"2011","Southwest Airlines Co.","Late Arrival",9.12790068849035
"2011","Southwest Airlines Co.","Weather Delay",0.460502873973473
"2011","Spirit Air Lines","On Time",0
"2011","Spirit Air Lines","Late Arrival",0
"2011","Spirit Air Lines","Cancelled / Diverted",0
"2011","Spirit Air Lines","Carrier Delay",0
"2011","Spirit Air Lines","National Avaiation System Delay",0
"2011","Spirit Air Lines","Security Delay",0
"2011","Spirit Air Lines","Weather Delay",0
"2011","United Air Lines Inc.","Cancelled / Diverted",1.75892960425691
"2011","United Air Lines Inc.","Security Delay",0.0101185044278498
"2011","United Air Lines Inc.","Weather Delay",0.369445908255466
"2011","United Air Lines Inc.","Carrier Delay",4.20321838489518
"2011","United Air Lines Inc.","On Time",80.1649679318278
"2011","United Air Lines Inc.","Late Arrival",6.4020539053764
"2011","United Air Lines Inc.","National Avaiation System Delay",7.09129789339743
"2011","US Airways Inc.","Late Arrival",4.34818865211458
"2011","US Airways Inc.","Carrier Delay",5.23674930671375
"2011","US Airways Inc.","Weather Delay",0.352006006035381
"2011","US Airways Inc.","On Time",79.794924215376
"2011","US Airways Inc.","National Avaiation System Delay",8.38743085478404
"2011","US Airways Inc.","Cancelled / Diverted",1.80621243171069
"2011","US Airways Inc.","Security Delay",0.074508096898675
"2011","Virgin America","On Time",0
"2011","Virgin America","Late Arrival",0
"2011","Virgin America","Cancelled / Diverted",0
"2011","Virgin America","Carrier Delay",0
"2011","Virgin America","Weather Delay",0
"2011","Virgin America","National Avaiation System Delay",0
"2011","Virgin America","Security Delay",0
"2012","AirTran Airways Corporation","Late Arrival",4.36735545145351
"2012","AirTran Airways Corporation","Weather Delay",0.0877467203270964
"2012","AirTran Airways Corporation","On Time",87.0921608712791
"2012","AirTran Airways Corporation","Cancelled / Diverted",0.882371815439902
"2012","AirTran Airways Corporation","National Avaiation System Delay",5.061422245854
"2012","AirTran Airways Corporation","Security Delay",0
"2012","AirTran Airways Corporation","Carrier Delay",2.50897498189419
"2012","Alaska Airlines Inc.","Security Delay",0.0601955695301859
"2012","Alaska Airlines Inc.","Carrier Delay",3.11013153169026
"2012","Alaska Airlines Inc.","On Time",87.51973653003
"2012","Alaska Airlines Inc.","Weather Delay",0.334419830723255
"2012","Alaska Airlines Inc.","Cancelled / Diverted",1.10998922537931
"2012","Alaska Airlines Inc.","Late Arrival",3.48959469807344
"2012","Alaska Airlines Inc.","National Avaiation System Delay",4.37585807317255
"2012","Aloha Airlines Inc.","On Time",0
"2012","Aloha Airlines Inc.","Late Arrival",0
"2012","Aloha Airlines Inc.","Cancelled / Diverted",0
"2012","Aloha Airlines Inc.","Carrier Delay",0
"2012","Aloha Airlines Inc.","Weather Delay",0
"2012","Aloha Airlines Inc.","National Avaiation System Delay",0
"2012","Aloha Airlines Inc.","Security Delay",0
"2012","American Airlines Inc.","Carrier Delay",6.77599672518183
"2012","American Airlines Inc.","Security Delay",0.0218879707551121
"2012","American Airlines Inc.","Weather Delay",0.839351129050684
"2012","American Airlines Inc.","National Avaiation System Delay",6.81750885343285
"2012","American Airlines Inc.","On Time",76.9433761090591
"2012","American Airlines Inc.","Late Arrival",6.44164159780663
"2012","American Airlines Inc.","Cancelled / Diverted",2.16023761471383
"2012","American Eagle Airlines Inc.","Carrier Delay",4.30572346451367
"2012","American Eagle Airlines Inc.","National Avaiation System Delay",4.87208437249017
"2012","American Eagle Airlines Inc.","On Time",81.605655831255
"2012","American Eagle Airlines Inc.","Security Delay",0.00804201716193938
"2012","American Eagle Airlines Inc.","Cancelled / Diverted",2.44430823857632
"2012","American Eagle Airlines Inc.","Weather Delay",1.14776387538572
"2012","American Eagle Airlines Inc.","Late Arrival",5.61643910893182
"2012","America West Airlines Inc.","On Time",0
"2012","America West Airlines Inc.","Late Arrival",0
"2012","America West Airlines Inc.","Cancelled / Diverted",0
"2012","America West Airlines Inc.","Carrier Delay",0
"2012","America West Airlines Inc.","Security Delay",0
"2012","America West Airlines Inc.","Weather Delay",0
"2012","America West Airlines Inc.","National Avaiation System Delay",0
"2012","ATA Airlines","On Time",0
"2012","ATA Airlines","Late Arrival",0
"2012","ATA Airlines","Cancelled / Diverted",0
"2012","ATA Airlines","Carrier Delay",0
"2012","ATA Airlines","Security Delay",0
"2012","ATA Airlines","Weather Delay",0
"2012","ATA Airlines","National Avaiation System Delay",0
"2012","Atlantic Coast Airlines","On Time",0
"2012","Atlantic Coast Airlines","Late Arrival",0
"2012","Atlantic Coast Airlines","Cancelled / Diverted",0
"2012","Atlantic Coast Airlines","Carrier Delay",0
"2012","Atlantic Coast Airlines","National Avaiation System Delay",0
"2012","Atlantic Coast Airlines","Security Delay",0
"2012","Atlantic Coast Airlines","Weather Delay",0
"2012","Atlantic Southeast Airlines","On Time",0
"2012","Atlantic Southeast Airlines","Late Arrival",0
"2012","Atlantic Southeast Airlines","Cancelled / Diverted",0
"2012","Atlantic Southeast Airlines","Security Delay",0
"2012","Atlantic Southeast Airlines","National Avaiation System Delay",0
"2012","Atlantic Southeast Airlines","Weather Delay",0
"2012","Atlantic Southeast Airlines","Carrier Delay",0
"2012","Comair Inc.","On Time",0
"2012","Comair Inc.","Late Arrival",0
"2012","Comair Inc.","Cancelled / Diverted",0
"2012","Comair Inc.","National Avaiation System Delay",0
"2012","Comair Inc.","Carrier Delay",0
"2012","Comair Inc.","Security Delay",0
"2012","Comair Inc.","Weather Delay",0
"2012","Continental Air Lines Inc.","On Time",0
"2012","Continental Air Lines Inc.","Late Arrival",0
"2012","Continental Air Lines Inc.","Cancelled / Diverted",0
"2012","Continental Air Lines Inc.","National Avaiation System Delay",0
"2012","Continental Air Lines Inc.","Security Delay",0
"2012","Continental Air Lines Inc.","Carrier Delay",0
"2012","Continental Air Lines Inc.","Weather Delay",0
"2012","Delta Air Lines Inc.","Weather Delay",0.304770119923674
"2012","Delta Air Lines Inc.","Cancelled / Diverted",0.68415788597552
"2012","Delta Air Lines Inc.","Security Delay",0.00481097954405066
"2012","Delta Air Lines Inc.","On Time",86.5449407673079
"2012","Delta Air Lines Inc.","Carrier Delay",3.93592055899262
"2012","Delta Air Lines Inc.","Late Arrival",3.74070925147102
"2012","Delta Air Lines Inc.","National Avaiation System Delay",4.78470419423315
"2012","Endeavor Air Inc.","On Time",0
"2012","Endeavor Air Inc.","Late Arrival",0
"2012","Endeavor Air Inc.","Cancelled / Diverted",0
"2012","Endeavor Air Inc.","Carrier Delay",0
"2012","Endeavor Air Inc.","National Avaiation System Delay",0
"2012","Endeavor Air Inc.","Security Delay",0
"2012","Endeavor Air Inc.","Weather Delay",0
"2012","Envoy Air","On Time",0
"2012","Envoy Air","Late Arrival",0
"2012","Envoy Air","Carrier Delay",0
"2012","Envoy Air","National Avaiation System Delay",0
"2012","Envoy Air","Security Delay",0
"2012","Envoy Air","Weather Delay",0
"2012","Envoy Air","Cancelled / Diverted",0
"2012","ExpressJet Airlines Inc.","National Avaiation System Delay",4.98298587442887
"2012","ExpressJet Airlines Inc.","Carrier Delay",6.2638748473048
"2012","ExpressJet Airlines Inc.","Cancelled / Diverted",2.30881886469012
"2012","ExpressJet Airlines Inc.","Weather Delay",0.568213753028595
"2012","ExpressJet Airlines Inc.","Security Delay",0.0129472028939536
"2012","ExpressJet Airlines Inc.","Late Arrival",8.97442279528383
"2012","ExpressJet Airlines Inc.","On Time",76.8887299134109
"2012","Frontier Airlines Inc.","Security Delay",0
"2012","Frontier Airlines Inc.","Carrier Delay",6.08128193804807
"2012","Frontier Airlines Inc.","Cancelled / Diverted",0.461800517317519
"2012","Frontier Airlines Inc.","National Avaiation System Delay",9.09363447101129
"2012","Frontier Airlines Inc.","Weather Delay",0.216213488108006
"2012","Frontier Airlines Inc.","On Time",77.9345151725443
"2012","Frontier Airlines Inc.","Late Arrival",6.21270582297647
"2012","Hawaiian Airlines Inc.","National Avaiation System Delay",0.0727711883846766
"2012","Hawaiian Airlines Inc.","On Time",93.3813706837226
"2012","Hawaiian Airlines Inc.","Weather Delay",0.0476865158077966
"2012","Hawaiian Airlines Inc.","Late Arrival",2.16478430420057
"2012","Hawaiian Airlines Inc.","Carrier Delay",4.16228798121686
"2012","Hawaiian Airlines Inc.","Security Delay",0.0267713772956051
"2012","Hawaiian Airlines Inc.","Cancelled / Diverted",0.14438192392287
"2012","Independence Air","On Time",0
"2012","Independence Air","Late Arrival",0
"2012","Independence Air","Cancelled / Diverted",0
"2012","Independence Air","Carrier Delay",0
"2012","Independence Air","National Avaiation System Delay",0
"2012","Independence Air","Security Delay",0
"2012","Independence Air","Weather Delay",0
"2012","JetBlue Airways","On Time",79.1308675607712
"2012","JetBlue Airways","Cancelled / Diverted",1.23856174909193
"2012","JetBlue Airways","Weather Delay",0.334974853310981
"2012","JetBlue Airways","National Avaiation System Delay",6.17851966331378
"2012","JetBlue Airways","Late Arrival",6.59452273679799
"2012","JetBlue Airways","Carrier Delay",6.46923459765298
"2012","JetBlue Airways","Security Delay",0.0533537650181615
"2012","Mesa Airlines Inc.","Security Delay",0.0541962739595151
"2012","Mesa Airlines Inc.","Late Arrival",5.65520690272885
"2012","Mesa Airlines Inc.","Cancelled / Diverted",1.54729205230788
"2012","Mesa Airlines Inc.","On Time",85.0002985609363
"2012","Mesa Airlines Inc.","National Avaiation System Delay",3.5007240102705
"2012","Mesa Airlines Inc.","Carrier Delay",3.90678927569117
"2012","Mesa Airlines Inc.","Weather Delay",0.335485460082403
"2012","Northwest Airlines Inc.","On Time",0
"2012","Northwest Airlines Inc.","Late Arrival",0
"2012","Northwest Airlines Inc.","Cancelled / Diverted",0
"2012","Northwest Airlines Inc.","Carrier Delay",0
"2012","Northwest Airlines Inc.","National Avaiation System Delay",0
"2012","Northwest Airlines Inc.","Security Delay",0
"2012","Northwest Airlines Inc.","Weather Delay",0
"2012","Pinnacle Airlines Inc.","Late Arrival",0
