"Carrier Name","Year","Category","Value"
"Northwest Airlines Inc.","2009","Security Delay",0.000401934964452874
"Northwest Airlines Inc.","2009","National Avaiation System Delay",0.088199650669323
"Northwest Airlines Inc.","2009","Weather Delay",0.00958250890383854
"Northwest Airlines Inc.","2009","Carrier Delay",0.0604610892021342
"Northwest Airlines Inc.","2009","On Time",0.791541012240219
"Northwest Airlines Inc.","2009","Cancelled / Diverted",0.008453529467953
"Northwest Airlines Inc.","2009","Late Arrival",0.0413609909528813
"Pinnacle Airlines Inc.","2007","Security Delay",0.000200540079041611
"Pinnacle Airlines Inc.","2007","National Avaiation System Delay",0.0753686870052656
"Pinnacle Airlines Inc.","2007","Carrier Delay",0.0616276545193953
"Pinnacle Airlines Inc.","2007","Cancelled / Diverted",0.0334748561913997
"Pinnacle Airlines Inc.","2007","Weather Delay",0.00792448165160652
"Pinnacle Airlines Inc.","2007","Late Arrival",0.0584362818764463
"Pinnacle Airlines Inc.","2007","On Time",0.762967884999478
"Pinnacle Airlines Inc.","2008","Security Delay",0.000131690350335233
"Pinnacle Airlines Inc.","2008","National Avaiation System Delay",0.0636755451820324
"Pinnacle Airlines Inc.","2008","Carrier Delay",0.0523221055200873
"Pinnacle Airlines Inc.","2008","Cancelled / Diverted",0.030067961831537
"Pinnacle Airlines Inc.","2008","Weather Delay",0.00661159546310916
"Pinnacle Airlines Inc.","2008","Late Arrival",0.0516844008146267
"Pinnacle Airlines Inc.","2008","On Time",0.795508111942518
"Pinnacle Airlines Inc.","2009","Security Delay",0.000199907214456292
"Pinnacle Airlines Inc.","2009","National Avaiation System Delay",0.0636577658457935
"Pinnacle Airlines Inc.","2009","Carrier Delay",0.0443938898437857
"Pinnacle Airlines Inc.","2009","Cancelled / Diverted",0.0217057329297416
"Pinnacle Airlines Inc.","2009","Weather Delay",0.00524850554431651
"Pinnacle Airlines Inc.","2009","Late Arrival",0.0393830521880656
"Pinnacle Airlines Inc.","2009","On Time",0.825411070380117
"Pinnacle Airlines Inc.","2010","Security Delay",0.000302566535559603
"Pinnacle Airlines Inc.","2010","National Avaiation System Delay",0.0646943343383174
"Pinnacle Airlines Inc.","2010","Carrier Delay",0.0559078909107605
"Pinnacle Airlines Inc.","2010","Cancelled / Diverted",0.0321314335562664
"Pinnacle Airlines Inc.","2010","Weather Delay",0.00585222142299628
"Pinnacle Airlines Inc.","2010","Late Arrival",0.0562099217948914
"Pinnacle Airlines Inc.","2010","On Time",0.784901516658759
"Pinnacle Airlines Inc.","2013","Security Delay",0.000226137334442238
"Pinnacle Airlines Inc.","2013","National Avaiation System Delay",0.0727644539493412
"Pinnacle Airlines Inc.","2013","Carrier Delay",0.0545092814184927
"Pinnacle Airlines Inc.","2013","Cancelled / Diverted",0.03352173396473
"Pinnacle Airlines Inc.","2013","Weather Delay",0.00538220434396411
"Pinnacle Airlines Inc.","2013","Late Arrival",0.0570641750258839
"Pinnacle Airlines Inc.","2013","On Time",0.776533088921703
"SkyWest Airlines Inc.","2003","National Avaiation System Delay",0.0204200481695168
"SkyWest Airlines Inc.","2003","Carrier Delay",0.0585979259653662
"SkyWest Airlines Inc.","2003","Security Delay",0.00134358842101322
"SkyWest Airlines Inc.","2003","Weather Delay",0.0118177545018532
"SkyWest Airlines Inc.","2003","Cancelled / Diverted",0.0161979359486857
"SkyWest Airlines Inc.","2003","Late Arrival",0.018040690346546
"SkyWest Airlines Inc.","2003","On Time",0.873582056647019
"SkyWest Airlines Inc.","2004","National Avaiation System Delay",0.0302407174051889
"SkyWest Airlines Inc.","2004","Carrier Delay",0.0771888108266731
"SkyWest Airlines Inc.","2004","Security Delay",0.00104650359910929
"SkyWest Airlines Inc.","2004","Weather Delay",0.0114856467176469
"SkyWest Airlines Inc.","2004","Cancelled / Diverted",0.0228331981149989
"SkyWest Airlines Inc.","2004","Late Arrival",0.0302105090538744
"SkyWest Airlines Inc.","2004","On Time",0.826994614282509
"SkyWest Airlines Inc.","2005","National Avaiation System Delay",0.026305719928728
"SkyWest Airlines Inc.","2005","Carrier Delay",0.0919270118696541
"SkyWest Airlines Inc.","2005","Security Delay",0.000573964062506039
"SkyWest Airlines Inc.","2005","Weather Delay",0.00825000869642519
"SkyWest Airlines Inc.","2005","Cancelled / Diverted",0.0202066270625022
"SkyWest Airlines Inc.","2005","Late Arrival",0.0281512946078299
"SkyWest Airlines Inc.","2005","On Time",0.824585373772355
"SkyWest Airlines Inc.","2006","National Avaiation System Delay",0.0243929583349297
"SkyWest Airlines Inc.","2006","Carrier Delay",0.113001246102509
"SkyWest Airlines Inc.","2006","Security Delay",0.00100162558907079
"SkyWest Airlines Inc.","2006","Weather Delay",0.00664283928926546
"SkyWest Airlines Inc.","2006","Cancelled / Diverted",0.0246009461621685
"SkyWest Airlines Inc.","2006","Late Arrival",0.0625112888129916
"SkyWest Airlines Inc.","2006","On Time",0.767849095709065
"SkyWest Airlines Inc.","2007","National Avaiation System Delay",0.0215779086104235
"SkyWest Airlines Inc.","2007","Carrier Delay",0.111328360206061
"SkyWest Airlines Inc.","2007","Security Delay",0.000998528132735666
"SkyWest Airlines Inc.","2007","Weather Delay",0.00756171807051582
"SkyWest Airlines Inc.","2007","Cancelled / Diverted",0.0251036997390781
"SkyWest Airlines Inc.","2007","Late Arrival",0.0766458152137553
"SkyWest Airlines Inc.","2007","On Time",0.75678397002743
"SkyWest Airlines Inc.","2008","National Avaiation System Delay",0.0524657184015968
"SkyWest Airlines Inc.","2008","Carrier Delay",0.056156705299035
"SkyWest Airlines Inc.","2008","Security Delay",0.000588354571438143
"SkyWest Airlines Inc.","2008","Weather Delay",0.00620549387189429
"SkyWest Airlines Inc.","2008","Cancelled / Diverted",0.0242073840544062
"SkyWest Airlines Inc.","2008","Late Arrival",0.0701550231776578
"SkyWest Airlines Inc.","2008","On Time",0.790221479314668
"SkyWest Airlines Inc.","2009","National Avaiation System Delay",0.0545622211548822
"SkyWest Airlines Inc.","2009","Carrier Delay",0.0323226029135948
"SkyWest Airlines Inc.","2009","Security Delay",0.000274722364770961
"SkyWest Airlines Inc.","2009","Weather Delay",0.00259484158218752
"SkyWest Airlines Inc.","2009","Cancelled / Diverted",0.0166626793603021
"SkyWest Airlines Inc.","2009","Late Arrival",0.0724665477170997
"SkyWest Airlines Inc.","2009","On Time",0.821117261505814
"SkyWest Airlines Inc.","2010","National Avaiation System Delay",0.0566246789633435
"SkyWest Airlines Inc.","2010","Carrier Delay",0.039529451986258
"SkyWest Airlines Inc.","2010","Security Delay",0.000339431640038691
"SkyWest Airlines Inc.","2010","Weather Delay",0.0033421667055802
"SkyWest Airlines Inc.","2010","Cancelled / Diverted",0.022814449151129
"SkyWest Airlines Inc.","2010","Late Arrival",0.086834461825823
"SkyWest Airlines Inc.","2010","On Time",0.790515659917948
"SkyWest Airlines Inc.","2011","National Avaiation System Delay",0.0540415103205464
"SkyWest Airlines Inc.","2011","Carrier Delay",0.0396337414789946
"SkyWest Airlines Inc.","2011","Security Delay",0.000311114591774889
"SkyWest Airlines Inc.","2011","Weather Delay",0.00295405637313321
"SkyWest Airlines Inc.","2011","Cancelled / Diverted",0.0240563050332668
"SkyWest Airlines Inc.","2011","Late Arrival",0.0855895412106808
"SkyWest Airlines Inc.","2011","On Time",0.793413713966617
"SkyWest Airlines Inc.","2012","National Avaiation System Delay",0.0460113701849921
"SkyWest Airlines Inc.","2012","Carrier Delay",0.0378153186695071
"SkyWest Airlines Inc.","2012","Security Delay",0.000188019217943654
"SkyWest Airlines Inc.","2012","Weather Delay",0.00241540349264111
"SkyWest Airlines Inc.","2012","Cancelled / Diverted",0.0200758875672596
"SkyWest Airlines Inc.","2012","Late Arrival",0.0774391992955147
"SkyWest Airlines Inc.","2012","On Time",0.816055206262667
"SkyWest Airlines Inc.","2013","National Avaiation System Delay",0.0507554453596101
"SkyWest Airlines Inc.","2013","Carrier Delay",0.041639554951713
"SkyWest Airlines Inc.","2013","Security Delay",0.000248818968035903
"SkyWest Airlines Inc.","2013","Weather Delay",0.0035635953183398
"SkyWest Airlines Inc.","2013","Cancelled / Diverted",0.0248052634351865
"SkyWest Airlines Inc.","2013","Late Arrival",0.0823874806620484
"SkyWest Airlines Inc.","2013","On Time",0.796600671499891
"SkyWest Airlines Inc.","2014","National Avaiation System Delay",0.0590113192034961
"SkyWest Airlines Inc.","2014","Carrier Delay",0.0488300553481157
"SkyWest Airlines Inc.","2014","Security Delay",0.000315205316551093
"SkyWest Airlines Inc.","2014","Weather Delay",0.00347084721929958
"SkyWest Airlines Inc.","2014","Cancelled / Diverted",0.0325514779888064
"SkyWest Airlines Inc.","2014","Late Arrival",0.0923175086333599
"SkyWest Airlines Inc.","2014","On Time",0.763503847289443
"SkyWest Airlines Inc.","2015","National Avaiation System Delay",0.0544610709235288
"SkyWest Airlines Inc.","2015","Carrier Delay",0.0463481725225715
"SkyWest Airlines Inc.","2015","Security Delay",0.000376594283694115
"SkyWest Airlines Inc.","2015","Weather Delay",0.00481704829761775
"SkyWest Airlines Inc.","2015","Cancelled / Diverted",0.0196107092352877
"SkyWest Airlines Inc.","2015","Late Arrival",0.0772124680463396
"SkyWest Airlines Inc.","2015","On Time",0.797174140650495
"SkyWest Airlines Inc.","2016","National Avaiation System Delay",0.0501135110870527
"SkyWest Airlines Inc.","2016","Carrier Delay",0.0391826640613138
"SkyWest Airlines Inc.","2016","Security Delay",0.000230570427044619
"SkyWest Airlines Inc.","2016","Weather Delay",0.00508854128846141
"SkyWest Airlines Inc.","2016","Cancelled / Diverted",0.0170877260154605
"SkyWest Airlines Inc.","2016","Late Arrival",0.0655154703828152
"SkyWest Airlines Inc.","2016","On Time",0.822782094360423
"SkyWest Airlines Inc.","2017","National Avaiation System Delay",0.0701855837856209
"SkyWest Airlines Inc.","2017","Carrier Delay",0.046401610727196
"SkyWest Airlines Inc.","2017","Security Delay",0.000260146860420808
"SkyWest Airlines Inc.","2017","Weather Delay",0.0075823643909824
"SkyWest Airlines Inc.","2017","Cancelled / Diverted",0.0360456853314658
"SkyWest Airlines Inc.","2017","Late Arrival",0.0867768978053327
"SkyWest Airlines Inc.","2017","On Time",0.75274719616062
"Southwest Airlines Co.","2003","Carrier Delay",0.0295478206780113
"Southwest Airlines Co.","2003","Weather Delay",0.00382195761318701
"Southwest Airlines Co.","2003","National Avaiation System Delay",0.0255007242191318
"Southwest Airlines Co.","2003","Cancelled / Diverted",0.0111876305149509
"Southwest Airlines Co.","2003","Security Delay",0.000615986137646066
"Southwest Airlines Co.","2003","Late Arrival",0.0714117563424712
"Southwest Airlines Co.","2003","On Time",0.857914426622828
"Southwest Airlines Co.","2004","Carrier Delay",0.0415650179118824
"Southwest Airlines Co.","2004","Weather Delay",0.00401728991401489
"Southwest Airlines Co.","2004","National Avaiation System Delay",0.0341766794156728
"Southwest Airlines Co.","2004","Cancelled / Diverted",0.0119991437837489
"Southwest Airlines Co.","2004","Security Delay",0.000908548430741395
"Southwest Airlines Co.","2004","Late Arrival",0.106725901753224
"Southwest Airlines Co.","2004","On Time",0.800607630825401
"Southwest Airlines Co.","2005","Carrier Delay",0.0423604823779915
"Southwest Airlines Co.","2005","Weather Delay",0.00403957785169213
"Southwest Airlines Co.","2005","National Avaiation System Delay",0.032817185536382
"Southwest Airlines Co.","2005","Cancelled / Diverted",0.0100353849391043
"Southwest Airlines Co.","2005","Security Delay",0.000785234847505005
"Southwest Airlines Co.","2005","Late Arrival",0.102519531212296
"Southwest Airlines Co.","2005","On Time",0.807442612887222
"Southwest Airlines Co.","2006","Carrier Delay",0.0451891212848658
"Southwest Airlines Co.","2006","Weather Delay",0.00449833124264887
"Southwest Airlines Co.","2006","National Avaiation System Delay",0.0318409636493799
"Southwest Airlines Co.","2006","Cancelled / Diverted",0.00973691942571824
"Southwest Airlines Co.","2006","Security Delay",0.00114289638786123
"Southwest Airlines Co.","2006","Late Arrival",0.105260137848727
"Southwest Airlines Co.","2006","On Time",0.802331621064275
"Southwest Airlines Co.","2007","Carrier Delay",0.0441158690736617
"Southwest Airlines Co.","2007","Weather Delay",0.00480831503219774
"Southwest Airlines Co.","2007","National Avaiation System Delay",0.0336471603795457
"Southwest Airlines Co.","2007","Cancelled / Diverted",0.0101918860165065
"Southwest Airlines Co.","2007","Security Delay",0.00107734728639858
"Southwest Airlines Co.","2007","Late Arrival",0.104944129848375
"Southwest Airlines Co.","2007","On Time",0.801215018594866
"Southwest Airlines Co.","2008","Carrier Delay",0.0423763931719803
"Southwest Airlines Co.","2008","Weather Delay",0.0049199919451069
"Southwest Airlines Co.","2008","National Avaiation System Delay",0.0340952973736722
"Southwest Airlines Co.","2008","Cancelled / Diverted",0.0123511134558321
"Southwest Airlines Co.","2008","Security Delay",0.000670353499967547
"Southwest Airlines Co.","2008","Late Arrival",0.100801495147925
"Southwest Airlines Co.","2008","On Time",0.804785338763174
"Southwest Airlines Co.","2009","Carrier Delay",0.0450109072153658
"Southwest Airlines Co.","2009","Weather Delay",0.00468630495337717
"Southwest Airlines Co.","2009","National Avaiation System Delay",0.0278125601663196
"Southwest Airlines Co.","2009","Cancelled / Diverted",0.00929983625929321
"Southwest Airlines Co.","2009","Security Delay",0.000586039824142128
"Southwest Airlines Co.","2009","Late Arrival",0.0826315003912467
"Southwest Airlines Co.","2009","On Time",0.829972851190255
"Southwest Airlines Co.","2010","Carrier Delay",0.0600877822509286
"Southwest Airlines Co.","2010","Weather Delay",0.00471883623376704
"Southwest Airlines Co.","2010","National Avaiation System Delay",0.0288804050202448
"Southwest Airlines Co.","2010","Cancelled / Diverted",0.0122393589254478
"Southwest Airlines Co.","2010","Security Delay",0.000807479321681798
"Southwest Airlines Co.","2010","Late Arrival",0.0986720522335963
"Southwest Airlines Co.","2010","On Time",0.794594335016768
"Southwest Airlines Co.","2011","Carrier Delay",0.0500299727355399
"Southwest Airlines Co.","2011","Weather Delay",0.00460502873973473
"Southwest Airlines Co.","2011","National Avaiation System Delay",0.0275411714113403
"Southwest Airlines Co.","2011","Cancelled / Diverted",0.0124762376948682
"Southwest Airlines Co.","2011","Security Delay",0.000803674255894826
"Southwest Airlines Co.","2011","Late Arrival",0.0912790068849035
"Southwest Airlines Co.","2011","On Time",0.81326483905662
"Southwest Airlines Co.","2012","Carrier Delay",0.0488962460599631
"Southwest Airlines Co.","2012","Weather Delay",0.00408630160407177
"Southwest Airlines Co.","2012","National Avaiation System Delay",0.0275748749490371
"Southwest Airlines Co.","2012","Cancelled / Diverted",0.0100479161095451
"Southwest Airlines Co.","2012","Security Delay",0.00071021055907973
"Southwest Airlines Co.","2012","Late Arrival",0.077402727667279
"Southwest Airlines Co.","2012","On Time",0.831281810729175
"Southwest Airlines Co.","2013","Carrier Delay",0.0656630382487371
"Southwest Airlines Co.","2013","Weather Delay",0.00501593697377917
"Southwest Airlines Co.","2013","National Avaiation System Delay",0.0399707173583891
"Southwest Airlines Co.","2013","Cancelled / Diverted",0.00932251057748093
"Southwest Airlines Co.","2013","Security Delay",0.000741086968826501
"Southwest Airlines Co.","2013","Late Arrival",0.112314283844401
"Southwest Airlines Co.","2013","On Time",0.766972611753385
"Southwest Airlines Co.","2014","Carrier Delay",0.077391500153665
"Southwest Airlines Co.","2014","Weather Delay",0.00501512387273302
"Southwest Airlines Co.","2014","National Avaiation System Delay",0.0406598656771945
"Southwest Airlines Co.","2014","Cancelled / Diverted",0.0152353969282321
"Southwest Airlines Co.","2014","Security Delay",0.000335789987170461
"Southwest Airlines Co.","2014","Late Arrival",0.131258435613507
"Southwest Airlines Co.","2014","On Time",0.73010378560793
"Southwest Airlines Co.","2015","Carrier Delay",0.0587170475213079
"Southwest Airlines Co.","2015","Weather Delay",0.00528513180991477
"Southwest Airlines Co.","2015","National Avaiation System Delay",0.0336153044525718
"Southwest Airlines Co.","2015","Cancelled / Diverted",0.0154154003431456
"Southwest Airlines Co.","2015","Security Delay",0.00026608445502851
"Southwest Airlines Co.","2015","Late Arrival",0.0896387857558911
"Southwest Airlines Co.","2015","On Time",0.797062261511822
"Southwest Airlines Co.","2016","Carrier Delay",0.0500714228546979
"Southwest Airlines Co.","2016","Weather Delay",0.00483248989567846
"Southwest Airlines Co.","2016","National Avaiation System Delay",0.0378743524153407
"Southwest Airlines Co.","2016","Cancelled / Diverted",0.0145677689842733
"Southwest Airlines Co.","2016","Security Delay",0.000356244670797664
"Southwest Airlines Co.","2016","Late Arrival",0.0843344768993508
"Southwest Airlines Co.","2016","On Time",0.80796325197546
"Southwest Airlines Co.","2017","Carrier Delay",0.0468050765012824
"Southwest Airlines Co.","2017","Weather Delay",0.00506642885921209
"Southwest Airlines Co.","2017","National Avaiation System Delay",0.0521664553914488
"Southwest Airlines Co.","2017","Cancelled / Diverted",0.0198058233346108
"Southwest Airlines Co.","2017","Security Delay",0.000169806314672327
"Southwest Airlines Co.","2017","Late Arrival",0.093477000481511
"Southwest Airlines Co.","2017","On Time",0.782509359983491
"Spirit Air Lines","2015","Cancelled / Diverted",0.0186234334932143
"Spirit Air Lines","2015","Security Delay",0.00120055546562843
"Spirit Air Lines","2015","Carrier Delay",0.0662982305182358
"Spirit Air Lines","2015","Late Arrival",0.075497661421549
"Spirit Air Lines","2015","Weather Delay",0.0042436040518321
"Spirit Air Lines","2015","National Avaiation System Delay",0.144302302796923
"Spirit Air Lines","2015","On Time",0.689833786282044
"Spirit Air Lines","2016","Cancelled / Diverted",0.0204632450307166
"Spirit Air Lines","2016","Security Delay",0.000687631603701908
"Spirit Air Lines","2016","Carrier Delay",0.0383188011490676
"Spirit Air Lines","2016","Late Arrival",0.0452980846460539
"Spirit Air Lines","2016","Weather Delay",0.00269929594280711
"Spirit Air Lines","2016","National Avaiation System Delay",0.14931453917901
"Spirit Air Lines","2016","On Time",0.743218113010948
"Spirit Air Lines","2017","Cancelled / Diverted",0.0281097738724857
"Spirit Air Lines","2017","Security Delay",0.000302336234539624
"Spirit Air Lines","2017","Carrier Delay",0.0315512430766668
"Spirit Air Lines","2017","Late Arrival",0.0357452213384417
"Spirit Air Lines","2017","Weather Delay",0.00194769499854246
"Spirit Air Lines","2017","National Avaiation System Delay",0.132427018698205
"Spirit Air Lines","2017","On Time",0.769916295340024
"United Air Lines Inc.","2003","Cancelled / Diverted",0.0110534520949385
"United Air Lines Inc.","2003","Security Delay",7.77615666034535e-05
"United Air Lines Inc.","2003","Late Arrival",0.0457794433284075
"United Air Lines Inc.","2003","Carrier Delay",0.0356136727890753
"United Air Lines Inc.","2003","National Avaiation System Delay",0.0880984188377317
"United Air Lines Inc.","2003","Weather Delay",0.00404919379781993
"United Air Lines Inc.","2003","On Time",0.81532799510124
"United Air Lines Inc.","2004","Cancelled / Diverted",0.0135801314113405
"United Air Lines Inc.","2004","Security Delay",9.03542924586011e-05
"United Air Lines Inc.","2004","Late Arrival",0.0517730095787784
"United Air Lines Inc.","2004","Carrier Delay",0.0422208228681641
"United Air Lines Inc.","2004","National Avaiation System Delay",0.0916641238404352
"United Air Lines Inc.","2004","Weather Delay",0.00322252848085324
"United Air Lines Inc.","2004","On Time",0.797449497312041
"United Air Lines Inc.","2005","Cancelled / Diverted",0.0147638078852811
"United Air Lines Inc.","2005","Security Delay",3.07665079293214e-05
"United Air Lines Inc.","2005","Late Arrival",0.0647021308121947
"United Air Lines Inc.","2005","Carrier Delay",0.058028165245988
"United Air Lines Inc.","2005","National Avaiation System Delay",0.082019764651649
"United Air Lines Inc.","2005","Weather Delay",0.00395546162109656
"United Air Lines Inc.","2005","On Time",0.77649932704695
"United Air Lines Inc.","2006","Cancelled / Diverted",0.0226516375737988
"United Air Lines Inc.","2006","Security Delay",2.82395481672293e-05
"United Air Lines Inc.","2006","Late Arrival",0.0875839586566615
"United Air Lines Inc.","2006","Carrier Delay",0.0562826994768084
"United Air Lines Inc.","2006","National Avaiation System Delay",0.0906489496168061
"United Air Lines Inc.","2006","Weather Delay",0.00423407225484392
"United Air Lines Inc.","2006","On Time",0.738570182877074
"United Air Lines Inc.","2007","Cancelled / Diverted",0.0263509128534169
"United Air Lines Inc.","2007","Security Delay",5.28365190346162e-05
"United Air Lines Inc.","2007","Late Arrival",0.104661858523026
"United Air Lines Inc.","2007","Carrier Delay",0.0606484259247921
"United Air Lines Inc.","2007","National Avaiation System Delay",0.0992696152260603
"United Air Lines Inc.","2007","Weather Delay",0.00569450736935768
"United Air Lines Inc.","2007","On Time",0.703321619095432
"United Air Lines Inc.","2008","Cancelled / Diverted",0.0256632147981714
"United Air Lines Inc.","2008","Security Delay",8.00195766548391e-05
"United Air Lines Inc.","2008","Late Arrival",0.0966193786636708
"United Air Lines Inc.","2008","Carrier Delay",0.0621147903851929
"United Air Lines Inc.","2008","National Avaiation System Delay",0.0934288955874665
"United Air Lines Inc.","2008","Weather Delay",0.00597301536100019
"United Air Lines Inc.","2008","On Time",0.716120707874042
"United Air Lines Inc.","2009","Cancelled / Diverted",0.0189392332010778
"United Air Lines Inc.","2009","Security Delay",6.56680316564469e-05
"United Air Lines Inc.","2009","Late Arrival",0.0645941100337358
"United Air Lines Inc.","2009","Carrier Delay",0.0406889838959496
"United Air Lines Inc.","2009","National Avaiation System Delay",0.0620158971801999
"United Air Lines Inc.","2009","Weather Delay",0.003906293097961
"United Air Lines Inc.","2009","On Time",0.809790795866839
"United Air Lines Inc.","2010","Cancelled / Diverted",0.016783208630032
"United Air Lines Inc.","2010","Security Delay",7.56672622500226e-05
"United Air Lines Inc.","2010","Late Arrival",0.0489727207277582
"United Air Lines Inc.","2010","Carrier Delay",0.0305396684747917
"United Air Lines Inc.","2010","National Avaiation System Delay",0.0488657780524133
"United Air Lines Inc.","2010","Weather Delay",0.00315913734657413
"United Air Lines Inc.","2010","On Time",0.85160355717746
"United Air Lines Inc.","2011","Cancelled / Diverted",0.0175892960425691
"United Air Lines Inc.","2011","Security Delay",0.000101185044278498
"United Air Lines Inc.","2011","Late Arrival",0.064020539053764
"United Air Lines Inc.","2011","Carrier Delay",0.0420321838489518
"United Air Lines Inc.","2011","National Avaiation System Delay",0.0709129789339743
"United Air Lines Inc.","2011","Weather Delay",0.00369445908255466
"United Air Lines Inc.","2011","On Time",0.801649679318278
"United Air Lines Inc.","2012","Cancelled / Diverted",0.0164312134702444
"United Air Lines Inc.","2012","Security Delay",0.000375476475072707
"United Air Lines Inc.","2012","Late Arrival",0.0630526216717334
"United Air Lines Inc.","2012","Carrier Delay",0.0705152424964
"United Air Lines Inc.","2012","National Avaiation System Delay",0.0722468352643319
"United Air Lines Inc.","2012","Weather Delay",0.00384310440568852
"United Air Lines Inc.","2012","On Time",0.773535750924715
"United Air Lines Inc.","2013","Cancelled / Diverted",0.0120660817164164
"United Air Lines Inc.","2013","Security Delay",0.000213168102681308
"United Air Lines Inc.","2013","Late Arrival",0.0565006583655926
"United Air Lines Inc.","2013","Carrier Delay",0.0611106014654071
"United Air Lines Inc.","2013","National Avaiation System Delay",0.0720577582355011
"United Air Lines Inc.","2013","Weather Delay",0.00536225924183172
"United Air Lines Inc.","2013","On Time",0.792689967141033
"United Air Lines Inc.","2014","Cancelled / Diverted",0.0172958778427972
"United Air Lines Inc.","2014","Security Delay",1.32717900504125e-05
"United Air Lines Inc.","2014","Late Arrival",0.0643814737968261
"United Air Lines Inc.","2014","Carrier Delay",0.0740176646512457
"United Air Lines Inc.","2014","National Avaiation System Delay",0.0769906671961875
"United Air Lines Inc.","2014","Weather Delay",0.0074104812695531
"United Air Lines Inc.","2014","On Time",0.759890016371918
"United Air Lines Inc.","2015","Cancelled / Diverted",0.0154365812655243
"United Air Lines Inc.","2015","Security Delay",4.55864873197434e-05
"United Air Lines Inc.","2015","Late Arrival",0.0641895552457424
"United Air Lines Inc.","2015","Carrier Delay",0.0739659080552932
"United Air Lines Inc.","2015","National Avaiation System Delay",0.056845263833492
"United Air Lines Inc.","2015","Weather Delay",0.00801263468955234
"United Air Lines Inc.","2015","On Time",0.781504800057395
"United Air Lines Inc.","2016","Cancelled / Diverted",0.0126167975680054
"United Air Lines Inc.","2016","Security Delay",3.84539882253007e-05
"United Air Lines Inc.","2016","Late Arrival",0.0543067549493915
"United Air Lines Inc.","2016","Carrier Delay",0.0532513434128281
"United Air Lines Inc.","2016","National Avaiation System Delay",0.0562897772200482
"United Air Lines Inc.","2016","Weather Delay",0.00644362986568624
"United Air Lines Inc.","2016","On Time",0.817053683308657
"United Air Lines Inc.","2017","Cancelled / Diverted",0.00964723870544978
"United Air Lines Inc.","2017","Security Delay",6.06744572669797e-05
"United Air Lines Inc.","2017","Late Arrival",0.0548299294962807
"United Air Lines Inc.","2017","Carrier Delay",0.0563607460531266
"United Air Lines Inc.","2017","National Avaiation System Delay",0.0747350346451151
"United Air Lines Inc.","2017","Weather Delay",0.00540621549140243
"United Air Lines Inc.","2017","On Time",0.798961253291589
"US Airways Inc.","2003","Late Arrival",0.0610566441516752
"US Airways Inc.","2003","Cancelled / Diverted",0.0156866515080586
"US Airways Inc.","2003","National Avaiation System Delay",0.0877623637397178
"US Airways Inc.","2003","Security Delay",0
"US Airways Inc.","2003","On Time",0.793072460375844
"US Airways Inc.","2003","Carrier Delay",0.0378686969170066
"US Airways Inc.","2003","Weather Delay",0.00455347589112553
"US Airways Inc.","2004","Late Arrival",0.0619853352670396
"US Airways Inc.","2004","Cancelled / Diverted",0.017962988100086
"US Airways Inc.","2004","National Avaiation System Delay",0.0764580788199629
"US Airways Inc.","2004","Security Delay",0
"US Airways Inc.","2004","On Time",0.792278987137996
"US Airways Inc.","2004","Carrier Delay",0.0472353001412177
"US Airways Inc.","2004","Weather Delay",0.00407990588661147
"US Airways Inc.","2005","Late Arrival",0.0690398229360751
"US Airways Inc.","2005","Cancelled / Diverted",0.0214939063788595
"US Airways Inc.","2005","National Avaiation System Delay",0.0835576785265349
"US Airways Inc.","2005","Security Delay",0
"US Airways Inc.","2005","On Time",0.761887084154705
"US Airways Inc.","2005","Carrier Delay",0.059304878421274
"US Airways Inc.","2005","Weather Delay",0.00471679405275734
"US Airways Inc.","2006","Late Arrival",0.0617933064471401
"US Airways Inc.","2006","Cancelled / Diverted",0.0129346887355302
"US Airways Inc.","2006","National Avaiation System Delay",0.0917903352322698
"US Airways Inc.","2006","Security Delay",0.000656420597253805
"US Airways Inc.","2006","On Time",0.768512649452108
"US Airways Inc.","2006","Carrier Delay",0.060420922106631
"US Airways Inc.","2006","Weather Delay",0.00389181608576115
"US Airways Inc.","2007","Late Arrival",0.0880835189011365
"US Airways Inc.","2007","Cancelled / Diverted",0.0203194169497391
"US Airways Inc.","2007","National Avaiation System Delay",0.11279799854567
"US Airways Inc.","2007","Security Delay",0.0011593644620319
"US Airways Inc.","2007","On Time",0.687080154991173
"US Airways Inc.","2007","Carrier Delay",0.0867123702484514
"US Airways Inc.","2007","Weather Delay",0.00384715530222661
"US Airways Inc.","2008","Late Arrival",0.0502494549030069
"US Airways Inc.","2008","Cancelled / Diverted",0.0165414064274045
"US Airways Inc.","2008","National Avaiation System Delay",0.0837543238482415
"US Airways Inc.","2008","Security Delay",0.000648053634457626
"US Airways Inc.","2008","On Time",0.800621267270591
"US Airways Inc.","2008","Carrier Delay",0.0455041899164221
"US Airways Inc.","2008","Weather Delay",0.00268134809265657
"US Airways Inc.","2009","Late Arrival",0.0433379962165414
"US Airways Inc.","2009","Cancelled / Diverted",0.0141601857422078
"US Airways Inc.","2009","National Avaiation System Delay",0.0900252713773867
"US Airways Inc.","2009","Security Delay",0.000478924009499718
"US Airways Inc.","2009","On Time",0.808681660372982
"US Airways Inc.","2009","Carrier Delay",0.0407504342762988
"US Airways Inc.","2009","Weather Delay",0.0025663252856318
"US Airways Inc.","2010","Late Arrival",0.0385005281127951
"US Airways Inc.","2010","Cancelled / Diverted",0.0171255925916828
